hour	pa	na	uid
144	.0833333	.0238095	1
23	.0902778	.0277778	1
127	.2	0	1
87	.0909091	0	1
22	.0889488	.0161725	1
161	.0813008	.0081301	1
95	.1176471	.0294118	1
14	.2727273	0	1
131	.04	.0133333	1
109	.0740741	0	1
53	.0333333	.0333333	1
31	.0490196	0	1
66	.0902778	.0069444	1
151	.1666667	.1666667	1
154	.1071429	0	1
20	.0645161	.0322581	1
141	.0612245	.0204082	1
137	.025641	.025641	1
157	.0625	0	1
129	.0588235	.004902	1
19	.0583942	.0364963	1
143	.0588235	0	1
128	.0634921	.015873	1
153	.1232877	.0136986	1
160	.0285714	.0285714	1
102	.0909091	0	1
140	.1176471	.0392157	1
41	.125	0	1
36	.0666667	0	1
21	.0722892	0	1
159	.0740741	0	1
68	.0632911	.0189873	1
166	.04	.02	1
164	.0469799	.0201342	1
113	.0666667	0	1
93	.0196078	0	1
70	.0869565	0	1
163	.0454545	.0909091	1
47	.12	0	1
132	.1272727	.0363636	1
69	.0887097	.0241935	1
15	.0810811	.027027	1
108	.0454545	0	1
136	.0854701	.017094	1
44	0	.5128205	1
158	.1111111	0	1
167	.0575916	.026178	1
138	.125	.0178571	1
165	.0613497	.0184049	1
152	.0294118	.0147059	1
119	.0923077	.0307692	1
65	.0704225	0	1
130	.0952381	.0068027	1
135	.0887097	.0080645	1
155	.1515152	.0151515	1
54	.12	0	1
142	.0705882	.0117647	1
107	.1969697	0	1
162	.0985916	0	1
37	.25	.05	1
1	.047619	0	1
118	.0348837	0	1
8	.0212766	.0212766	1
67	.0769231	.013986	1
42	.0645161	.0322581	2
71	0	0	2
107	.2	0	2
41	.0307692	.0153846	2
126	.0689655	.0344828	2
64	.0186916	.0560748	2
156	.0679612	.0291262	2
86	.0204082	0	2
163	.015873	0	2
14	.037037	0	2
46	.09375	.0625	2
4	0	.4	2
16	0	0	2
94	0	.0571429	2
108	.0740741	0	2
93	.0487805	.0731707	2
23	.05	.05	2
17	.1666667	0	2
44	.0441176	0	2
79	0	.0285714	2
78	.05	.025	2
85	.0909091	.0454545	2
132	.0344828	.0689655	2
96	.25	0	2
65	.0217391	.0217391	2
5	0	0	2
138	0	0	2
43	.0153846	0	2
154	.0689655	0	2
11	0	0	2
88	.030303	.0606061	2
165	0	0	2
59	0	.0666667	2
111	.106383	.0425532	2
91	.0227273	0	2
67	.0416667	.0416667	2
115	.1481481	0	2
95	0	.0217391	2
166	0	0	2
70	.0615385	.0307692	2
160	0	0	2
97	0	.0714286	2
144	.0684932	.0273973	2
136	.0666667	.0133333	2
114	.0447761	.0149254	2
135	.1	.05	2
12	.0606061	.030303	2
153	.0571429	0	2
68	.0188679	.0377358	2
137	0	0	2
62	0	0	2
20	.0533333	.0266667	2
24	0	.0714286	2
47	0	.0925926	2
35	0	.0769231	2
21	.0588235	0	2
81	.0625	0	2
120	.0909091	0	2
117	.0263158	.0263158	2
116	.0465116	.0697674	2
39	.6666667	0	2
75	0	0	2
49	.1428571	.0714286	2
143	.03125	.0625	2
10	.1	0	2
101	0	0	2
110	.0232558	0	2
109	.0588235	.0294118	2
80	.0454545	.0909091	2
15	.0833333	.0208333	2
36	.0689655	0	2
104	0	0	2
54	.12	.04	2
134	.0217391	.0434783	2
112	.0645161	0	2
19	.0461538	.0615385	2
157	0	0	2
159	0	.0416667	2
40	0	0	2
142	.08	0	2
69	.0434783	.0434783	2
133	.0465116	0	2
164	.0434783	.0869565	2
63	.047619	0	2
22	0	0	2
113	.046875	.046875	2
18	0	.0555556	2
89	.0434783	0	2
105	0	.0740741	2
150	.2727273	0	2
92	.0714286	.0357143	2
41	0	.0666667	3
48	.0666667	.0666667	3
119	0	0	3
88	.0526316	0	3
49	.0714286	0	3
27	0	0	3
99	0	0	3
94	0	0	3
47	.037037	0	3
98	0	0	3
12	.08	0	3
105	0	.0714286	3
59	0	0	3
120	.05	0	3
50	.0666667	.0666667	3
22	.030303	.0606061	3
16	0	.25	3
121	.05	0	3
167	.0357143	.0357143	3
58	.0714286	.0714286	3
11	0	0	3
40	.1333333	0	4
140	.1428571	0	4
67	.04	0	4
22	.1025641	0	4
87	0	0	4
34	.1230769	0	4
11	.1111111	0	4
90	.0833333	0	4
58	.1111111	0	4
85	.0909091	.0454545	4
64	.0571429	.0285714	4
44	.1304348	0	4
33	.0921053	.0131579	4
32	.1428571	0	4
107	.5	0	4
10	.097561	0	4
37	.1132075	.0188679	4
91	.0540541	.0540541	4
164	.0196078	.0196078	4
118	.0671642	0	4
80	.0869565	.0434783	4
88	.1428571	.012987	4
153	.1590909	0	4
47	.0666667	0	4
0	.0434783	0	4
156	.1052632	0	4
93	.04	0	4
104	.047619	0	4
166	.0444444	0	4
94	.1032609	.0163043	4
134	.0666667	0	4
106	0	0	4
56	.0776699	.0097087	4
46	.1263158	.0105263	4
19	.0298507	.0298507	4
20	0	0	4
59	.1428571	0	4
36	.125	0	4
65	.0714286	0	4
13	0	0	4
158	.0625	0	4
136	.075	0	4
62	.0816327	.0204082	4
70	.0526316	.0210526	4
15	0	0	4
131	.0630631	.009009	4
130	.1086956	.0217391	4
38	.25	0	4
98	.0434783	0	4
35	.0447761	.0149254	4
68	.0985916	.0140845	4
61	0	.047619	4
163	.0465116	.0116279	4
89	.1219512	0	4
154	.0754717	.0188679	4
84	.1025641	.025641	4
143	.125	0	4
119	0	0	4
162	.1111111	0	4
86	.1111111	.037037	4
14	.1875	.0625	4
23	0	0	4
155	.1081081	.027027	4
45	0	0	4
39	.0588235	0	4
111	.0425532	.0425532	4
159	.0465116	0	4
109	.1111111	0	4
41	.1666667	0	4
141	.1086956	0	4
21	.097561	0	4
117	.05	.025	4
83	.12	0	4
60	.0740741	0	4
133	.0833333	0	4
63	.03125	0	4
144	0	.0416667	4
115	.0882353	.0588235	4
129	.1	0	4
132	.1044776	.0149254	4
95	.0769231	0	4
105	0	.0285714	4
69	.0672269	.0672269	4
57	.1607143	0	4
139	0	.2	5
20	0	0	5
143	0	1	5
10	.16	0	5
120	.1428571	0	5
160	.1111111	0	5
167	.2307692	0	5
47	.08	0	6
22	.125	0	6
35	.1428571	.1428571	6
136	0	0	6
154	.0714286	0	6
120	.0909091	.1818182	6
163	.1612903	0	6
125	.1428571	0	6
90	.0163934	0	6
83	.15	0	6
104	.1	0	6
61	.1578947	.0526316	6
156	.0952381	0	6
8	.0333333	0	6
85	.1111111	0	6
70	.1048387	.0322581	6
128	.1176471	.0588235	6
93	.0327869	0	6
6	.1333333	0	6
86	.0285714	.0142857	6
13	.0444444	.0222222	6
142	.097561	.0365854	6
34	.12	0	6
137	.0606061	0	6
165	0	0	6
119	.1333333	.0666667	6
84	0	0	6
160	.08	.04	6
57	.08	0	6
55	.0322581	0	6
129	0	0	6
32	0	.0606061	6
88	.0606061	0	6
89	.0483871	0	6
91	.047619	.0238095	6
127	.15	.025	6
21	.3478261	0	6
166	.0394737	.0131579	6
62	.0714286	0	6
67	.0606061	.0606061	6
130	.0909091	0	6
139	0	.0263158	6
23	.1818182	.0454545	6
42	0	0	6
45	.0212766	.0425532	6
46	.0454545	.0227273	6
153	.0638298	0	6
112	0	0	6
167	.0408163	.0272109	6
12	0	0	6
118	.0422535	.0422535	6
40	0	.1818182	6
39	.0869565	0	6
135	.2	0	6
81	.1044776	0	6
10	.1578947	.1052632	6
106	.1764706	0	6
116	.0181818	.0181818	6
109	.0285714	.0571429	6
107	.0909091	0	6
94	.0632911	.0253165	6
157	.16	.02	6
59	.1578947	.0526316	6
115	.0740741	0	6
68	.1111111	0	7
93	.0277778	.0277778	7
17	0	0	7
82	0	.03125	7
14	.0540541	0	7
45	0	.037037	7
141	.1176471	0	7
138	0	0	7
135	.0769231	0	7
164	.0769231	0	7
64	.0625	0	7
158	.0416667	0	7
116	.0625	.03125	7
106	0	.1428571	7
114	.0263158	.0263158	7
12	.0394737	.0394737	7
42	.0857143	.0285714	7
94	0	0	7
85	0	.0555556	7
19	.0789474	0	7
61	.0377358	0	7
144	.1147541	.0163934	7
15	.0853659	.0243902	7
113	0	0	7
137	.012987	0	7
92	.0789474	.0526316	7
44	.1578947	.1052632	7
69	.0888889	0	7
67	.12	.04	7
46	.0810811	0	7
23	.0333333	0	7
129	.0526316	0	7
21	.05	0	7
13	.0277778	.0833333	7
66	.0384615	.0384615	7
155	.1176471	0	7
118	.0625	0	7
105	.027027	.027027	7
112	0	0	7
84	.0465116	.0465116	7
36	0	0	7
166	.0967742	.0322581	7
161	0	0	7
18	0	0	7
146	.2727273	0	7
139	.0952381	0	7
41	.0185185	0	7
8	.0909091	.0909091	7
59	.25	0	7
131	.0588235	.0392157	7
40	.0416667	0	7
63	.0307692	0	7
91	.1162791	.0697674	7
157	.0588235	.0294118	7
107	.0508475	.0169492	7
136	.025641	0	7
115	.0655738	.0163934	7
119	.0238095	0	7
98	0	0	7
47	.09375	.09375	7
88	.1666667	0	7
140	0	0	7
96	.0434783	0	7
90	0	.04	7
16	.0645161	0	7
156	0	0	7
142	.0555556	0	7
160	.0449438	.0224719	7
20	.1052632	0	7
37	0	.0357143	7
43	.0625	.0125	7
117	.0222222	.0111111	7
130	.0285714	.0285714	7
89	.027027	.0405405	7
83	.0377358	.0188679	7
22	.0540541	.027027	7
154	.09375	0	7
24	0	.1111111	7
159	0	0	7
32	.0454545	0	7
109	.0163934	.0491803	7
143	.0434783	0	7
33	.0666667	0	7
167	.0217391	.0434783	7
39	.1333333	.0222222	8
152	.037037	0	8
130	.2142857	0	8
120	0	.0625	8
158	.3	0	8
36	.1162791	0	8
33	.1578947	.1052632	8
20	0	0	8
115	0	0	8
93	.1126761	.0422535	8
50	.037037	.037037	8
102	.1111111	0	8
87	.2222222	0	8
167	.125	0	8
165	.084507	.028169	8
100	.1463415	.0243902	8
0	0	0	8
37	.1038961	.025974	8
8	.0943396	0	8
42	.2727273	0	8
97	.0606061	.0606061	8
83	.1304348	0	8
35	.0517241	.0344828	8
159	0	0	8
34	.08	.02	8
138	.1036036	.027027	8
153	.0727273	.0181818	8
69	0	.1052632	8
58	.0909091	0	8
137	0	0	8
40	.125	0	8
151	.0769231	0	8
38	.0882353	.0392157	8
116	.1428571	0	8
48	.2058824	0	8
123	.2	0	8
54	.05	0	8
61	.0483871	.0322581	8
109	.0677966	.0338983	8
64	.0232558	0	8
62	0	0	8
106	0	.0833333	8
114	.1071429	.0178571	8
65	.0606061	.030303	8
68	.037037	.037037	8
63	.0593607	.0273973	8
1	.1168831	.012987	8
156	.1276596	.0425532	8
10	.14	0	8
16	0	0	8
154	.0774194	.0193548	8
21	.0736842	.0105263	8
139	.1481481	.0138889	8
60	0	.0588235	8
155	.1052632	0	8
19	.0526316	.0263158	8
9	.2	.05	8
13	.0606061	.020202	8
128	.25	0	8
166	.0740741	.037037	8
41	.0504202	.0168067	8
14	.1578947	0	8
99	.0208333	0	8
104	.1875	0	8
55	.5	0	8
117	.1333333	0	8
113	.047619	.047619	8
133	0	0	8
67	.1538462	0	8
157	.5	0	8
135	.1764706	0	8
12	.0833333	0	8
94	.0461538	.0307692	8
31	.0980392	.0196078	8
80	.3333333	0	8
140	.1153846	.0769231	8
163	0	.125	8
45	0	.0909091	8
164	.1538462	0	8
144	.0578512	.0330578	8
108	.0875	.0625	8
43	.0384615	.0384615	8
134	.1176471	0	8
127	.12	.04	8
57	.2777778	0	8
142	.125	.0625	8
153	.1111111	0	9
101	0	.1071429	9
81	.1	0	9
106	0	0	9
57	0	0	9
48	.25	0	9
78	.0833333	0	9
157	.2222222	0	9
161	.1666667	0	9
37	.2	0	9
87	0	0	9
140	0	.25	9
34	.1666667	0	9
20	0	0	9
61	0	0	9
41	0	0	9
32	0	.0434783	9
67	.125	0	9
44	.0759494	.0126582	9
165	0	0	9
38	0	.2	9
94	0	.4	9
68	0	0	9
53	.0857143	0	9
102	.2857143	0	9
92	.0666667	.2666667	9
164	0	.0714286	9
163	0	0	9
141	0	.0666667	9
117	.1176471	.1176471	9
137	0	0	9
42	.0666667	.0666667	9
69	.1666667	0	9
126	.0571429	.0571429	9
46	0	0	9
64	0	0	9
66	.0555556	0	9
119	.0454545	0	10
134	0	0	10
22	0	0	10
139	0	.0117647	10
47	0	0	10
19	.027027	.0135135	10
132	.0238095	0	10
133	.0294118	0	10
20	.0869565	0	10
23	0	0	10
160	.04	.04	10
161	.0322581	0	10
15	.0140845	0	10
88	.0377358	.0377358	10
16	.0235294	.0117647	10
138	0	0	10
105	.0714286	0	10
21	0	0	10
117	.047619	0	10
162	.0344828	.0344828	10
42	0	.0294118	10
17	.0519481	0	10
18	.0208333	0	10
115	0	0	10
149	0	0	10
43	.047619	0	10
24	.027027	.0540541	10
143	.0510204	0	11
148	.25	0	11
45	.0330578	.0082645	11
160	.1666667	0	11
130	.125	0	11
67	.1176471	0	11
7	.0864198	0	11
30	.0434783	.0434783	11
23	.0701754	.0175439	11
9	.0454545	0	11
151	.1	0	11
103	.045977	.045977	11
135	.0714286	.0178571	11
163	.05	0	11
164	.0538462	.0307692	11
78	0	0	11
119	.0379747	.0084388	11
117	.0810811	0	11
96	.0625	.0208333	11
24	.0625	.0208333	11
152	.042735	.034188	11
50	.1818182	0	11
132	.0714286	0	11
149	.2727273	0	11
85	0	0	11
34	.0559441	.013986	11
118	.0125	.025	11
46	.0487805	.0162602	11
47	.0529801	0	11
108	.0754717	0	11
93	.1290323	.0107527	11
73	.0833333	0	11
32	.0555556	.0185185	11
92	0	0	11
123	0	0	11
22	.0334572	0	11
90	0	.0833333	11
68	.0487805	0	11
35	.0606061	.030303	11
95	.0681818	.0151515	11
33	.1538462	0	11
87	.0357143	.0178571	11
69	.0714286	0	11
153	.0062893	.0062893	11
12	0	0	11
13	0	0	11
139	.0714286	0	11
17	.2857143	0	11
43	.0540541	0	11
94	.025974	.0097403	11
31	.1714286	0	11
138	.0833333	.0416667	11
72	.0384615	.0096154	11
15	0	0	11
6	.0425532	0	11
8	.0652174	.0217391	11
127	.0625	.0625	11
48	.0285714	.0095238	11
167	.047619	0	11
38	.0273973	0	11
128	.0526316	.0263158	11
70	.0315789	0	11
116	.05	0	11
144	.0392157	.0196078	11
136	.0588235	.0588235	11
59	.0217391	.0217391	11
19	.0634921	0	11
107	.0493827	.0123457	11
140	.011236	.0224719	11
154	.0555556	0	11
165	.0603448	.0344828	11
71	.0406977	.005814	11
56	.047619	.0190476	11
86	.5	0	12
34	.0294118	0	12
92	.021978	.0549451	12
134	.084507	.0140845	12
106	.0470588	0	12
127	.1111111	0	12
67	.0666667	.0166667	12
83	.0434783	0	12
118	.0454545	0	12
20	.09375	0	12
40	.0588235	.0294118	12
8	.0869565	.0434783	12
56	.030303	.020202	12
153	.0666667	.0222222	12
110	0	.03125	12
57	.1428571	0	12
165	0	0	12
126	0	.1666667	12
0	0	0	12
80	.0262391	.0145773	12
23	.1	.025	12
129	.0833333	0	12
115	.0416667	.0625	12
87	.05	.05	12
130	.0384615	.0512821	12
102	0	0	12
140	.0344828	0	12
117	.0833333	0	12
108	.06	.02	12
32	.0380952	.0380952	12
107	.0289855	0	12
55	.03125	0	12
78	.0384615	.0384615	12
152	.0645161	.0322581	12
144	.0833333	.0416667	12
45	.015873	.015873	12
82	.046875	.03125	12
156	.0425532	0	12
158	.1	0	12
139	.0227273	.0227273	12
33	.037037	.037037	12
38	0	.0350877	12
120	.0263158	0	12
68	.0555556	0	12
66	0	0	12
81	.0530973	.0088496	12
9	0	0	12
71	.030303	0	12
142	0	.15	12
69	.0263158	.0789474	12
128	.0555556	.0079365	12
91	.0724638	.0144928	12
10	.056	.016	12
96	.0625	.0625	12
143	0	.1481481	12
114	.0695652	.026087	12
112	.1264368	.0114943	12
79	.0245902	.0163934	12
150	.0392157	.0392157	12
84	.0199203	.0438247	12
39	.0545455	.0181818	12
166	.0434783	.0217391	12
42	.0147059	.0441176	12
133	.0277778	0	12
21	.1428571	0	12
116	.0545455	.0181818	12
14	.1666667	0	12
47	.038961	.025974	12
113	.0107527	.0215054	12
90	.0410959	.0068493	12
109	.5	0	12
88	.0657895	0	12
138	.0416667	.125	12
111	.0526316	.0263158	12
64	.0357143	.0714286	12
131	.0526316	.0526316	12
160	.0952381	0	12
18	0	.2	12
12	0	0	12
155	.0588235	.1176471	12
132	0	.0714286	12
141	.0181818	.0181818	12
11	0	0	12
89	.03125	0	12
85	.0454545	.0454545	12
37	.0649351	.025974	12
137	.023622	.0314961	12
92	.0263158	.0263158	13
139	0	.1666667	13
114	.0588235	.0588235	13
70	.1020408	.0408163	13
63	.0853659	0	13
39	.0526316	0	13
142	.1190476	0	13
83	.1666667	0	13
87	.0666667	0	13
82	.2	0	13
69	.0833333	0	13
45	.0972222	.0416667	13
71	.1176471	.0294118	13
46	.09375	.0520833	13
95	.027027	.0540541	13
85	.0909091	0	13
107	.0877193	0	13
47	.0677966	0	13
67	.0666667	0	13
23	.1571429	.0285714	13
84	0	0	13
49	.125	0	13
106	.1111111	0	13
162	.1428571	.0952381	13
117	.0769231	0	13
115	.1111111	.037037	13
91	.0930233	.0232558	13
40	0	0	13
19	.0555556	0	13
41	.1111111	.1111111	13
72	.0833333	0	13
65	0	0	13
144	0	0	13
20	.0666667	0	13
66	0	.0740741	13
68	.0263158	.0263158	13
143	.1428571	0	13
137	.0344828	0	13
18	0	0	13
44	.1923077	0	13
113	.1538462	0	13
84	.375	0	14
107	.1764706	0	14
153	.047619	.047619	14
137	.0952381	.015873	14
20	.1481481	.037037	14
114	.0697674	.0232558	14
133	.1029412	.0147059	14
135	.0769231	.0384615	14
69	.1282051	.0769231	14
36	.1590909	0	14
112	.1875	0	14
109	.1794872	0	14
158	.1641791	.0298507	14
98	.1666667	.1666667	14
117	0	0	14
56	.3333333	0	14
90	.1190476	0	14
116	.0597015	.0597015	14
136	.1830986	.0140845	14
147	.0434783	.0434783	14
159	.1	.1	14
95	.2643678	.0344828	14
72	.0526316	.0263158	14
0	.2173913	.0217391	14
59	.1176471	.0294118	14
48	.1666667	.0833333	14
22	.125	0	14
91	.2608696	.0217391	14
140	.125	.03125	14
154	.1212121	.1212121	14
144	.2666667	.0222222	14
82	.2352941	0	14
96	.2056075	.0186916	14
2	.0909091	.0606061	14
43	.1860465	.0116279	14
1	.2133333	.04	14
139	.2380952	0	14
110	.0652174	.0217391	14
108	.12	.08	14
67	.1388889	.0277778	14
24	.265625	.03125	14
115	.2083333	.0833333	14
61	.0833333	.0416667	14
106	.1219512	0	14
64	.047619	0	14
94	.2173913	.0271739	14
16	.1052632	.0394737	14
13	.1	.1333333	14
3	.2424242	.0909091	14
155	.0519481	.0779221	14
71	.2131148	0	14
57	0	.125	14
134	.1666667	0	14
132	.1666667	0	14
92	.0645161	.0645161	14
11	.0909091	.0909091	14
47	.1956522	0	14
19	.0847458	0	14
44	.1888889	.0222222	14
157	.1884058	.0724638	14
141	.0909091	.030303	14
45	.1636364	.0181818	14
148	.1666667	0	14
14	.1081081	.0540541	14
119	.1029412	.0441176	14
60	.1836735	.0204082	14
93	.1546392	.0103093	14
160	.2608696	.0434783	14
161	.25	.0131579	14
120	.1025641	.034188	14
21	.1076923	.0153846	14
73	.2134831	.0224719	14
42	.1111111	0	14
164	.1333333	.0444444	14
113	.3125	0	14
155	.1363636	.0151515	15
153	.02	.02	15
89	.0185185	.0092593	15
19	.1296296	.0185185	15
85	.0526316	0	15
134	.0241935	.0080645	15
82	.0561056	.0132013	15
130	.0457746	.0176056	15
70	.0566038	0	15
12	0	0	15
159	.0555556	.1111111	15
83	.0595238	0	15
35	.1014493	0	15
108	.0416667	.0208333	15
136	.075	0	15
40	.0238095	0	15
110	.047619	.0285714	15
162	.0416667	0	15
137	.1304348	0	15
107	.0380952	.0380952	15
88	0	0	15
118	.0625	0	15
65	.0344828	0	15
36	.0625	.0416667	15
14	.0697674	.0232558	15
131	.0746269	.0597015	15
61	.0172414	.0517241	15
69	.0384615	0	15
41	.03125	.015625	15
18	.0238095	.0714286	15
116	.03125	.015625	15
95	0	0	15
114	0	0	15
42	.0769231	0	15
57	.0307692	0	15
164	0	.03125	15
66	.1	0	15
86	.0121951	.0731707	15
139	0	0	15
93	.0517241	.0172414	15
11	.0267857	.0089286	15
94	.0689655	.0689655	15
112	.0298507	.0298507	15
46	.0508475	.0508475	15
154	.0625	.0625	15
129	.0308642	.0061728	15
135	.062069	.0275862	15
16	0	.0769231	15
81	.0473934	.028436	15
64	.03125	.03125	15
132	.047619	.0793651	15
58	.07	.03	15
105	.0873016	.031746	15
117	.0441176	.0147059	15
20	.0410959	.0410959	15
142	.0357143	0	15
34	.0434783	.0173913	15
63	.0350877	0	15
92	.0175439	.0175439	15
15	.0204082	0	15
47	.025	0	15
111	.06	.02	15
152	.1111111	0	15
38	.0434783	.0434783	15
144	0	0	15
33	.0987654	.0246914	15
156	.0526316	0	15
68	.0338983	0	15
39	.0655738	0	15
37	.0714286	.0428571	15
17	.09375	0	15
87	.0625	.03125	15
106	.040201	.0050251	15
133	.0347826	.0434783	15
10	.047619	.047619	15
59	0	0	16
113	.1304348	0	16
96	.05	0	16
119	0	0	16
61	.0277778	0	16
164	0	0	16
109	.037037	0	16
37	.0689655	.0344828	16
15	0	0	16
33	.0625	.125	16
21	.0571429	.0285714	16
26	.1304348	0	16
87	.0555556	0	16
135	.0363636	.0181818	16
117	0	.0714286	16
70	0	0	16
91	.047619	0	16
108	0	0	16
12	.1052632	0	16
65	.02	.02	16
139	.04	.1	16
60	.0340909	0	16
112	.1428571	0	16
111	.0909091	0	16
130	.0666667	0	16
163	0	.0344828	16
110	0	.0454545	16
20	.0833333	0	16
159	0	0	16
146	.0454545	.1363636	16
46	0	0	16
68	.04	0	16
116	.015625	.015625	16
115	.0107527	.0107527	16
72	.0625	0	16
118	.0116279	.0116279	16
165	0	.047619	16
155	.05	0	16
39	0	0	16
86	0	.0416667	16
35	.0740741	0	16
64	0	0	16
67	.0652174	.0217391	16
40	.0789474	.0263158	16
83	0	0	16
156	.0232558	.0116279	16
161	.0555556	.0555556	16
50	0	0	16
114	0	.1	16
160	.025641	0	16
93	.0333333	.0333333	16
90	0	0	16
57	0	0	16
137	0	0	16
84	.0857143	0	16
49	.015625	.015625	16
41	0	.0909091	16
158	0	.0666667	16
81	.0833333	0	16
128	0	0	16
129	0	0	16
74	.2	0	16
38	0	0	16
71	0	0	16
14	0	0	16
11	0	0	16
133	.1153846	0	16
95	.0416667	0	16
73	.0238095	.0238095	16
66	.0344828	0	16
105	0	0	16
113	0	0	17
161	.1142857	0	17
160	.4	0	17
119	.1538462	.0769231	17
17	.1818182	0	17
4	.1	0	17
148	.0967742	.0322581	17
78	.0172414	0	17
147	.0869565	0	17
3	.025	.025	17
18	.0666667	0	17
0	.0666667	0	17
125	.0222222	0	17
77	.0671642	.0074627	17
89	.0983607	.0655738	17
164	.08	0	17
126	.1428571	0	17
155	.05	0	18
89	0	.030303	18
0	.0434783	.0434783	18
100	.0163934	.0327869	18
62	.0322581	.0645161	18
43	.0833333	0	18
87	.047619	0	18
124	.0363636	0	18
23	0	.0769231	18
150	0	0	18
19	.25	.0833333	18
71	.0243902	0	18
162	0	0	18
131	.0555556	0	18
78	.0333333	.0333333	18
125	.0740741	.037037	18
40	.125	0	18
141	.1333333	0	18
28	.0416667	0	18
9	.125	0	18
60	.0555556	0	18
84	.0606061	.030303	18
41	.0576923	.0192308	18
106	.0789474	.0263158	18
166	0	0	18
24	0	0	18
59	.1666667	0	18
73	0	0	18
137	.0344828	.0344828	18
63	.0909091	.0909091	18
14	0	0	18
116	.0983607	.0163934	18
20	0	0	18
159	0	0	18
164	.0238095	.0714286	18
130	.0285714	.0285714	18
111	0	0	18
109	.0357143	.1428571	18
138	0	0	18
101	.0206186	.0103093	18
160	.025641	0	18
152	0	0	18
140	.1818182	0	18
93	.1428571	0	18
119	.0810811	.0540541	18
103	0	.0384615	18
154	.1818182	.0909091	18
11	.1111111	0	18
66	.0208333	.0625	18
104	.0416667	0	18
149	.0169492	.0423729	18
107	.04	0	18
110	.1066667	.0533333	18
67	.03125	.03125	18
83	0	1	18
45	.0327869	0	18
13	.0588235	.0588235	18
157	0	0	18
165	.0769231	0	18
156	.0555556	.0555556	18
29	.057971	.057971	18
153	.25	0	18
80	.0555556	0	18
12	0	0	18
5	.0754717	.0377358	18
85	0	.0754717	18
90	.0625	.03125	18
142	.047619	0	18
46	0	0	18
22	.0441176	.0588235	18
132	0	.047619	18
92	0	0	18
112	0	.0714286	18
53	.0405405	0	18
114	0	0	18
94	0	.0555556	18
33	.037037	0	18
1	.0666667	0	18
6	.0714286	.0238095	18
42	.0294118	.0882353	18
36	0	0	18
79	.047619	0	18
17	.025641	0	18
115	0	0	18
167	.0204082	0	18
135	.05	0	18
129	0	0	18
113	.09375	0	18
86	.030303	.0606061	18
10	.0769231	0	18
118	.047619	.047619	18
68	.1176471	.0196078	18
4	.0526316	0	18
48	0	0	18
91	0	0	18
146	.02	.04	18
161	.0196078	.0196078	18
32	0	0	18
133	0	.0638298	18
30	.0188679	.0188679	18
163	.0465116	0	18
117	.2666667	0	18
81	.0909091	0	19
118	0	0	19
11	.1538462	0	19
127	.025641	0	19
13	.030303	0	19
130	0	0	19
39	.0588235	0	19
111	.1	0	19
110	0	0	19
63	.1363636	0	20
86	0	0	20
50	0	0	20
62	.0454545	0	20
14	.0555556	0	20
106	0	0	20
68	.1071429	0	20
26	.25	0	20
56	.2222222	0	20
78	.1111111	0	20
130	.0588235	0	20
58	.0909091	0	20
128	0	0	20
99	.0512821	.025641	20
3	.0384615	.0384615	20
1	0	0	20
59	.0454545	0	20
81	0	0	20
21	.0416667	0	20
43	.0344828	0	20
37	.1	0	20
40	0	0	21
86	.0571429	0	21
118	.0357143	.0357143	21
68	.0396825	.1031746	21
33	.0357143	.0535714	21
132	.04	0	21
163	.0571429	0	21
95	.0666667	.0333333	21
23	.0727273	.0181818	21
89	.131579	.0263158	21
64	.0645161	.0241935	21
82	0	0	21
94	.0429185	.0300429	21
165	0	.0714286	21
42	.0526316	0	21
106	0	.1111111	21
146	.1052632	.0526316	21
57	.0434783	.0434783	21
39	.0869565	.0869565	21
59	0	.0232558	21
161	0	0	21
63	.0714286	0	21
136	.0701754	.0175439	21
114	.0394737	.0263158	21
85	0	.0769231	21
96	0	.2	21
134	.0447761	0	21
9	0	0	21
34	0	.0740741	21
107	.0833333	0	21
116	.056338	.0140845	21
155	.0454545	.0757576	21
45	0	.0363636	21
72	.0555556	0	21
61	0	.0181818	21
166	.1	0	21
127	.0366972	0	21
8	.0833333	0	21
32	.0185185	.037037	21
154	.109375	.015625	21
160	.0714286	.0238095	21
141	0	.25	21
48	.0789474	0	21
113	.0416667	.0138889	21
159	0	.1	21
1	.0714286	0	21
79	0	.1818182	21
67	.0263158	0	21
70	.2	0	21
56	.0394737	.0263158	21
130	0	0	21
139	.0222222	.0222222	21
17	.0434783	.0108696	21
128	.0285714	0	21
156	.0833333	0	21
97	.0625	.0625	21
129	0	0	21
131	0	0	21
71	.0731707	.0081301	21
164	0	.08	21
44	0	0	21
12	0	.030303	21
112	0	0	21
142	0	.0625	21
66	.0277778	0	21
144	.075	0	21
126	.0357143	0	21
0	.0909091	.030303	21
145	0	.1363636	21
80	.0574713	0	21
65	.017094	.025641	21
162	.0769231	0	21
143	.0131579	.0131579	21
158	.0076923	.0307692	21
16	.1111111	0	21
14	.0217391	0	21
138	.0333333	.0333333	21
157	.0967742	0	21
13	0	0	21
104	0	0	21
21	.0697674	.0155039	21
47	.0515464	.0309278	21
103	0	0	21
46	.0520833	.0625	21
167	.1111111	0	21
135	.03125	0	21
62	.015625	.0625	21
24	.0606061	0	21
121	0	.1	21
14	.1666667	0	22
93	0	0	22
58	.0714286	0	22
140	.1	0	22
67	.2	0	22
30	0	0	22
109	.0188679	0	22
